 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, rowcost
G aeolian (1#), 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:1:0:1, 4+0:0:1:0:1, 3+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:0:2, 119+0:0:5:0:10
F locrian (1b), 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:1, 33+0:0:5:0:5
G locrian (1#), 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:2, 78+0:0:5:0:10
Bb major (2b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:2, 57+0:0:5:0:10
D major (2#), 3+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:5:0:0:2, 6+0:4:0:0:1, 4+0:2:0:0:1, 5+0:3:0:0:1, 3+0:2:0:0:1, 5+0:3:1:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 3+0:3:0:0:1, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:5:0:0:2, 6+0:4:0:0:1, 4+0:2:0:0:1, 5+0:4:1:0:2, 4+0:3:1:0:2, 3+0:2:1:0:1, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 4+0:2:0:0:0, 7+0:5:1:0:3, 136+0:91:5:0:23
G minor (2b), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:1:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:2, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:1:0:2, 4+0:0:1:0:2, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:1:0:3, 83+0:0:5:0:23
B minor (2#), 3+0:0:0:0:1, 3+0:2:0:0:3, 5+0:3:0:0:4, 3+0:2:0:0:2, 4+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:3, 5+0:3:0:0:4, 3+0:2:0:0:3, 5+0:3:1:0:4, 3+0:2:0:0:2, 5+0:1:0:0:2, 3+0:2:0:0:3, 5+0:2:0:0:3, 3+0:3:0:0:3, 5+0:1:0:0:2, 3+0:2:0:0:3, 5+0:3:0:0:4, 3+0:2:0:0:2, 4+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:3, 5+0:3:1:0:4, 4+0:3:1:0:4, 3+0:2:1:0:3, 4+0:2:0:0:3, 4+0:1:0:0:2, 3+0:2:0:0:3, 5+0:3:0:0:4, 4+0:2:0:0:3, 8+0:5:1:0:6, 140+0:80:5:0:107
G minor mel (2b), 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:2, 4+0:0:0:0:1, 3+0:0:0:0:1, 4+0:0:1:0:2, 4+0:0:1:0:2, 3+0:0:1:0:1, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 4+0:0:0:0:0, 5+0:0:1:0:3, 104+0:0:5:0:23
B minor mel (2#), 4+0:0:0:0:1, 3+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:2, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:3, 5+0:3:0:0:4, 3+0:2:0:0:3, 5+0:3:1:0:4, 4+0:2:0:0:2, 6+0:1:0:0:2, 3+0:2:0:0:3, 5+0:2:0:0:3, 4+0:3:0:0:3, 6+0:1:0:0:2, 3+0:2:0:0:3, 6+0:3:0:0:4, 4+0:2:0:0:2, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:3, 5+0:3:1:0:4, 4+0:3:1:0:4, 3+0:2:1:0:3, 5+0:2:0:0:3, 4+0:1:0:0:2, 3+0:2:0:0:3, 6+0:3:0:0:4, 5+0:2:0:0:3, 8+0:5:1:0:6, 154+0:80:5:0:107
Bb major blues (2b), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:1:0:1, 90+0:0:5:0:3
D major blues (2#), 4+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 5+0:3:1:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 5+0:3:0:0:1, 4+0:3:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 3+0:2:1:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 5+0:2:0:0:1, 7+0:5:1:0:3, 150+0:83:5:0:45
G minor blues (2b), 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 3+0:0:1:0:0, 2+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:1, 6+0:0:1:0:1, 90+0:0:5:0:3
B minor blues (2#), 4+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 5+0:3:1:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 5+0:3:0:0:1, 4+0:3:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 3+0:2:1:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 5+0:2:0:0:1, 7+0:5:1:0:3, 150+0:83:5:0:45
Bb dorian (2b), 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:2, 78+0:0:5:0:10
D dorian (2#), 4+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 5+0:3:1:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 5+0:3:0:0:1, 4+0:3:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 3+0:2:1:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 5+0:2:0:0:1, 7+0:5:1:0:3, 150+0:83:5:0:45
Bb phrygian (2b), 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:1, 33+0:0:5:0:5
D phrygian (2#), 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:1:0:1, 4+0:0:1:0:1, 3+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:0:2, 119+0:0:5:0:10
Bb lydian (2b), 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:2, 78+0:0:5:0:10
D lydian (2#), 4+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 5+0:3:1:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 5+0:3:0:0:1, 4+0:3:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 3+0:2:1:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 5+0:2:0:0:1, 7+0:5:1:0:3, 150+0:83:5:0:45
Bb mixolydian (2b), 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:1, 33+0:0:5:0:5
D mixolydian (2#), 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:1:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 4+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:1, 5+0:0:0:0:1, 3+0:0:0:0:0, 5+0:0:1:0:1, 4+0:0:1:0:1, 3+0:0:1:0:1, 3+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 5+0:0:0:0:0, 3+0:0:0:0:0, 6+0:0:1:0:2, 119+0:0:5:0:10
Bb aeolian (2b), 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:2, 57+0:0:5:0:10
D aeolian (2#), 3+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:5:0:0:2, 6+0:4:0:0:1, 4+0:2:0:0:1, 5+0:3:0:0:1, 3+0:2:0:0:1, 5+0:3:1:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:3:0:0:0, 3+0:3:0:0:1, 4+0:2:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 3+0:2:0:0:0, 4+0:2:0:0:0, 5+0:5:0:0:2, 6+0:4:0:0:1, 4+0:2:0:0:1, 5+0:4:1:0:2, 4+0:3:1:0:2, 3+0:2:1:0:1, 4+0:2:0:0:0, 3+0:1:0:0:0, 3+0:2:0:0:0, 5+0:4:0:0:1, 4+0:2:0:0:0, 7+0:5:1:0:3, 136+0:91:5:0:23
Bb locrian (2b), 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:1:0:0, 1+0:0:1:0:0, 2+0:0:1:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:1, 4+0:0:1:0:1, 28+0:0:5:0:3
D locrian (2#), 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 5+0:0:0:0:1, 4+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:0:0:0, 2+0:0:0:0:0, 6+0:0:1:0:2, 93+0:0:5:0:10
Eb major (3b), 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:1, 33+0:0:5:0:5
A major (3#), 4+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:3:0:0:2, 3+0:2:0:0:2, 5+0:3:1:0:2, 4+0:2:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 5+0:3:0:0:1, 4+0:3:0:0:1, 5+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 4+0:2:0:0:1, 5+0:2:0:0:1, 5+0:4:0:0:2, 6+0:4:0:0:2, 4+0:2:0:0:2, 5+0:4:1:0:3, 4+0:3:1:0:3, 3+0:2:1:0:2, 5+0:2:0:0:1, 3+0:1:0:0:0, 3+0:2:0:0:1, 6+0:3:0:0:1, 5+0:2:0:0:1, 7+0:5:1:0:3, 150+0:83:5:0:45
C minor (3b), 0+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 3+0:0:1:0:1, 0+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 0+0:0:0:0:0, 3+0:0:0:0:1, 2+0:0:0:0:1, 1+0:0:0:0:0, 3+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:1:0:1, 0+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 0+0:0:0:0:0, 6+0:0:1:0:2, 48+0:0:5:0:10
F# minor (3#), 3+0:0:0:0:0, 3+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:0:0:5, 3+0:2:0:0:3, 5+0:3:1:0:5, 4+0:2:0:0:3, 5+0:1:0:0:3, 3+0:2:0:0:3, 5+0:2:0:0:4, 4+0:3:0:0:3, 5+0:1:0:0:3, 3+0:2:0:0:3, 6+0:3:0:0:3, 4+0:2:0:0:3, 5+0:2:0:0:3, 5+0:4:0:0:4, 6+0:4:0:0:5, 4+0:2:0:0:4, 5+0:3:1:0:4, 4+0:3:1:0:4, 3+0:2:1:0:3, 5+0:2:0:0:3, 3+0:1:0:0:3, 3+0:2:0:0:3, 6+0:3:0:0:3, 5+0:2:0:0:4, 7+0:5:1:0:7, 149+0:80:5:0:116
C minor mel (3b), 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 3+0:0:0:0:0, 2+0:0:0:0:0, 4+0:0:1:0:1, 1+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 2+0:0:0:0:0, 1+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 1+0:0:0:0:0, 4+0:0:0:0:1, 3+0:0:0:0:1, 2+0:0:0:0:0, 4+0:0:1:0:1, 3+0:0:1:0:1, 2+0:0:1:0:1, 1+0:0:0:0:0, 0+0:0:0:0:0, 2+0:0:0:0:0, 3+0:0:0:0:0, 1+0:0:0:0:0, 5+0:0:1:0:2, 72+0:0:5:0:10
